Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003496,0.002835,0.001088,2.3156,1.0281,0.002589
Androscoggin,0.002481,0.002012,0.000933,2.3,1.0,0.002145
Aroostook,0.005364,0.004349,0.001387,2.3698,1.4154,0.004652
Cumberland,0.004113,0.003335,0.001258,2.2918,1.1897,0.003429
Franklin,0.002534,0.002055,0.00096,2.3117,1.0,0.00222
Hancock,0.004627,0.003751,0.001146,2.3857,1.4419,0.003941
Kennebec,0.002181,0.001768,0.000818,2.298,1.0,0.001879
Knox,0.007376,0.00598,0.001534,2.2835,1.7647,0.006181
Lincoln,0.003853,0.003124,0.001011,2.3666,1.36,0.003253
Oxford,0.002426,0.001967,0.000897,2.302,1.02,0.002106
Penobscot,0.002582,0.002094,0.000966,2.3059,1.0,0.002228
Piscataquis,0.002145,0.001739,0.000834,2.266,1.0,0.00189
Sagadahoc,0.002982,0.002418,0.001088,2.3193,1.0,0.002523
Somerset,0.003454,0.0028,0.001288,2.3633,1.0,0.003043
Waldo,0.006509,0.005277,0.001435,2.3746,1.6471,0.005613
Washington,0.002075,0.001682,0.000797,2.24,1.0,0.001785
York,0.003009,0.00244,0.001088,2.3394,1.0,0.002546
