Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.016794,0.013646,0.005181,2.5364,1.0,0.01314
Androscoggin,0.019207,0.015607,0.005846,2.5329,1.1306,0.016741
Aroostook,0.010581,0.008598,0.003639,2.5381,1.0,0.009236
Cumberland,0.026578,0.021596,0.007834,2.4719,1.151,0.022288
Franklin,0.007175,0.00583,0.002417,2.6199,1.0,0.006333
Hancock,0.010026,0.008147,0.003255,2.6462,1.0,0.008614
Kennebec,0.013795,0.011209,0.005029,2.3706,1.0049,0.011979
Knox,0.01158,0.00941,0.003746,2.6153,1.0,0.009798
Lincoln,0.012569,0.010213,0.004187,2.5551,1.0,0.010697
Oxford,0.009246,0.007513,0.00307,2.6346,1.0,0.008089
Penobscot,0.017312,0.014067,0.004331,2.5617,1.3567,0.015053
Piscataquis,0.014582,0.011849,0.003932,2.6798,1.2264,0.012923
Sagadahoc,0.009038,0.007344,0.003096,2.4912,1.0,0.007712
Somerset,0.017606,0.014306,0.004972,2.6258,1.1962,0.015616
Waldo,0.008886,0.007221,0.00287,2.692,1.0,0.007727
Washington,0.011281,0.009167,0.002964,2.4778,1.3333,0.009792
York,0.017199,0.013975,0.005577,2.6346,1.0,0.014693
