Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,360,0.000269,2.2329,1.196,0.000717
Androscoggin,108277,12,0.00012,2.2256,1.0,0.000267
Aroostook,67055,25,0.000388,2.2912,1.0,0.000888
Cumberland,295003,72,0.000247,2.2471,1.2857,0.000715
Franklin,30199,3,0.000132,2.3082,1.0,0.000306
Hancock,54987,16,0.000309,2.1647,2.0,0.001339
Kennebec,122302,41,0.000343,2.2256,1.7826,0.001362
Knox,39772,9,0.000251,2.359,1.0,0.000593
Lincoln,34634,7,0.000231,2.1165,1.4,0.000684
Oxford,57975,15,0.000276,2.21,2.0,0.00122
Penobscot,152148,30,0.000204,2.21,1.1111,0.0005
Piscataquis,16785,2,0.000179,2.2329,1.0,0.000399
Sagadahoc,35856,8,0.000251,2.1747,2.0,0.001092
Somerset,50484,18,0.000376,2.2732,1.8,0.00154
Waldo,39715,27,0.000705,2.2793,2.0,0.003214
Washington,31379,9,0.000319,2.2179,1.8,0.001272
York,207641,66,0.000323,2.3294,1.0,0.000752
