Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,1884,0.001402,2.4071,1.0,0.003376
Androscoggin,108277,303,0.002808,2.426,1.0,0.006811
Aroostook,67055,72,0.001089,2.41,1.8947,0.004971
Cumberland,295003,282,0.000959,2.3073,1.0,0.002213
Franklin,30199,42,0.001424,2.4751,1.0769,0.003795
Hancock,54987,45,0.000837,2.4468,2.0,0.004094
Kennebec,122302,229,0.001881,2.3051,1.0,0.004335
Knox,39772,51,0.001307,2.4673,1.0,0.003226
Lincoln,34634,53,0.001559,2.704,1.0,0.004216
Oxford,57975,109,0.001897,2.491,1.0,0.004726
Penobscot,152148,221,0.001459,2.4116,1.3642,0.0048
Piscataquis,16785,27,0.001668,2.4445,1.0,0.004078
Sagadahoc,35856,45,0.001283,2.4237,1.0,0.003109
Somerset,50484,83,0.001664,2.5717,1.0,0.004279
Waldo,39715,57,0.00146,2.489,1.0556,0.003837
Washington,31379,14,0.000478,2.3696,1.2727,0.001442
York,207641,251,0.001214,2.5354,1.0,0.003077
