Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,2024,0.001506,2.5762,1.3676,0.005308
Androscoggin,108277,324,0.003002,2.8552,2.0,0.01714
Aroostook,67055,44,0.000671,2.2497,1.4194,0.002143
Cumberland,295003,361,0.001227,2.5315,1.1108,0.00345
Franklin,30199,24,0.000828,2.0843,1.4118,0.002436
Hancock,54987,59,0.001091,2.3497,1.5128,0.003879
Kennebec,122302,214,0.001758,2.5396,1.4172,0.006327
Knox,39772,21,0.000553,2.6011,1.0,0.001439
Lincoln,34634,29,0.000866,2.1318,1.381,0.00255
Oxford,57975,129,0.002242,2.6193,1.1622,0.006826
Penobscot,152148,186,0.001229,2.5554,1.0629,0.003338
Piscataquis,16785,11,0.000715,2.5374,1.2222,0.002217
Sagadahoc,35856,50,0.001422,2.6724,1.6129,0.006131
Somerset,50484,87,0.001743,2.8058,2.0,0.009782
Waldo,39715,24,0.000629,2.4882,1.0,0.001566
Washington,31379,25,0.000829,2.8024,2.0,0.004644
York,207641,437,0.002109,2.7995,1.3829,0.008166
