Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.013543,0.002626,0.002695,2.3211,1.0,0.006254
Androscoggin,0.012276,0.00238,0.002586,2.395,1.0,0.006193
Aroostook,0.011785,0.002285,0.002386,2.4878,1.0,0.005936
Cumberland,0.014085,0.002731,0.001858,2.2622,1.2546,0.005272
Franklin,0.015556,0.003016,0.003212,2.617,1.0,0.008406
Hancock,0.017108,0.003317,0.003037,2.4824,1.0,0.007539
Kennebec,0.01677,0.003251,0.003704,2.2057,1.0,0.00817
Knox,0.009409,0.001824,0.001584,2.3372,1.0,0.003702
Lincoln,0.01052,0.00204,0.001848,2.3487,1.0,0.00434
Oxford,0.013097,0.002539,0.002691,2.4985,1.0,0.006723
Penobscot,0.022101,0.004285,0.00445,2.3813,1.0165,0.010771
Piscataquis,0.017163,0.003328,0.003873,2.4146,1.0,0.00935
Sagadahoc,0.010941,0.002121,0.002008,2.3743,1.0,0.004768
Somerset,0.01119,0.00217,0.002575,2.4209,1.0,0.006234
Waldo,0.009183,0.00178,0.001838,2.4146,1.0,0.004438
Washington,0.018329,0.003554,0.003888,2.2954,1.0,0.008924
York,0.015669,0.003038,0.002461,2.3916,1.1184,0.006583
