Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,1170,0.000871,2.4619,1.0009,0.002147
Androscoggin,108277,78,0.00073,2.5196,1.0,0.001838
Aroostook,67055,18,0.000283,2.1409,1.0,0.000607
Cumberland,295003,343,0.001166,2.4547,1.1029,0.003157
Franklin,30199,16,0.000563,2.2423,1.0,0.001262
Hancock,54987,33,0.000618,2.3278,1.0312,0.001484
Kennebec,122302,117,0.000965,2.3929,1.3929,0.003216
Knox,39772,23,0.000603,2.3883,1.0,0.001441
Lincoln,34634,11,0.000346,2.3151,1.0,0.000802
Oxford,57975,63,0.001104,2.601,1.0678,0.003066
Penobscot,152148,137,0.000907,2.5621,1.0379,0.002412
Piscataquis,16785,46,0.0028,2.5282,1.122,0.007943
Sagadahoc,35856,9,0.000279,2.3478,1.0,0.000655
Somerset,50484,24,0.000495,2.5358,2.0,0.002512
Waldo,39715,24,0.000629,2.3789,2.0,0.002995
Washington,31379,3,0.000127,2.4334,1.0,0.00031
York,207641,219,0.00106,2.4965,1.0,0.002645
