Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,3034,0.002258,2.8146,1.0334,0.006567
Androscoggin,108277,243,0.002253,2.9393,1.2926,0.008561
Aroostook,67055,85,0.001283,2.6381,1.0,0.003383
Cumberland,295003,892,0.003027,2.7948,1.0253,0.008674
Franklin,30199,50,0.001689,2.5914,1.1364,0.004973
Hancock,54987,36,0.000673,3.0414,1.0,0.002047
Kennebec,122302,219,0.001799,2.5925,1.0,0.004664
Knox,39772,44,0.001131,2.3521,1.913,0.005091
Lincoln,34634,46,0.001357,2.2913,1.0,0.003109
Oxford,57975,163,0.002829,2.7404,1.0,0.007752
Penobscot,152148,295,0.001945,3.0231,1.1049,0.006498
Piscataquis,16785,16,0.001013,2.6024,1.0,0.002636
Sagadahoc,35856,64,0.001813,2.6045,1.0,0.004721
Somerset,50484,64,0.001288,2.2798,1.0,0.002935
Waldo,39715,31,0.000806,2.6826,1.0,0.002161
Washington,31379,38,0.001243,2.8534,1.0,0.003546
York,207641,754,0.003636,2.7604,1.3684,0.013735
