Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003431,0.002782,0.001092,2.3337,1.0,0.002549
Androscoggin,0.002782,0.002256,0.001053,2.2858,1.0,0.002407
Aroostook,0.003399,0.002756,0.001238,2.3821,1.0,0.002949
Cumberland,0.003349,0.002716,0.001193,2.3392,1.0,0.002791
Franklin,0.003758,0.003047,0.001126,2.3046,1.2692,0.003293
Hancock,0.002623,0.002127,0.000927,2.4102,1.0,0.002235
Kennebec,0.002036,0.001651,0.000769,2.2836,1.0,0.001755
Knox,0.002841,0.002303,0.001031,2.3107,1.0,0.002382
Lincoln,0.003089,0.002505,0.001126,2.3166,1.0,0.002609
Oxford,0.009281,0.007525,0.001759,2.2901,2.0,0.008058
Penobscot,0.002293,0.001859,0.000861,2.2985,1.0,0.001979
Piscataquis,0.002521,0.002044,0.000775,2.3901,1.2,0.002221
Sagadahoc,0.003415,0.002769,0.001227,2.3553,1.0,0.00289
Somerset,0.003274,0.002655,0.001188,2.4279,1.0,0.002886
Waldo,0.001875,0.00152,0.000705,2.2943,1.0,0.001618
Washington,0.00389,0.003154,0.001243,2.3392,1.1515,0.003348
York,0.003473,0.002816,0.001247,2.357,1.0,0.00294
