Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002809,0.002809,0.000899,3.1257,1.0,0.002809
Androscoggin,0.002872,0.002872,0.000924,3.1093,1.0,0.002872
Aroostook,0.009693,0.009693,0.001939,3.178,1.5732,0.009693
Cumberland,0.002285,0.002285,0.000736,3.1065,1.0,0.002285
Franklin,0.001293,0.001293,0.00043,3.0032,1.0,0.001293
Hancock,0.002335,0.002335,0.000746,3.131,1.0,0.002335
Kennebec,0.003319,0.003319,0.001038,3.171,1.008,0.003319
Knox,0.003225,0.003225,0.00088,3.1257,1.1724,0.003225
Lincoln,0.005352,0.005352,0.000866,3.0891,2.0,0.005352
Oxford,0.002323,0.002323,0.000707,3.1203,1.0526,0.002323
Penobscot,0.002705,0.002705,0.000868,3.1176,1.0,0.002705
Piscataquis,0.002291,0.002291,0.000775,2.9583,1.0,0.002291
Sagadahoc,0.002405,0.002405,0.000753,3.0707,1.04,0.002405
Somerset,0.005882,0.005882,0.001743,3.1803,1.061,0.005882
Waldo,0.001941,0.001941,0.000629,3.0831,1.0,0.001941
Washington,0.003267,0.003267,0.001052,3.1065,1.0,0.003267
York,0.003213,0.003213,0.000809,3.1148,1.2748,0.003213
