Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002932,0.002377,0.000934,2.3126,1.0,0.002161
Androscoggin,0.00273,0.002213,0.001044,2.2603,1.0,0.002359
Aroostook,0.004024,0.003262,0.001476,2.362,1.0,0.003487
Cumberland,0.002163,0.001754,0.00079,2.2847,1.0,0.001805
Franklin,0.002701,0.00219,0.001027,2.3036,1.0,0.002365
Hancock,0.001957,0.001586,0.000709,2.3479,1.0,0.001665
Kennebec,0.002913,0.002361,0.001087,2.3054,1.0,0.002507
Knox,0.003231,0.002619,0.001182,2.2886,1.0,0.002704
Lincoln,0.002266,0.001837,0.000808,2.3635,1.0,0.001911
Oxford,0.002594,0.002102,0.000966,2.3282,1.0,0.002249
Penobscot,0.003154,0.002557,0.001163,2.3365,1.0,0.002718
Piscataquis,0.002268,0.001838,0.000834,2.3943,1.0,0.001997
Sagadahoc,0.001875,0.00152,0.000697,2.2728,1.0,0.001585
Somerset,0.002505,0.00203,0.000931,2.3681,1.0,0.002205
Waldo,0.002341,0.001897,0.000831,2.3511,1.0323,0.002017
Washington,0.001392,0.001129,0.00051,2.3463,1.0,0.001196
York,0.002434,0.001973,0.000891,2.309,1.0,0.002057
