Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006072,0.004928,0.001746,2.337,1.135,0.004631
Androscoggin,0.007325,0.005945,0.001376,2.3093,2.0,0.006356
Aroostook,0.016375,0.013291,0.004295,2.5412,1.3045,0.014238
Cumberland,0.005935,0.004817,0.001807,2.3392,1.1718,0.004953
Franklin,0.006526,0.005297,0.002186,2.3414,1.1207,0.005735
Hancock,0.005306,0.004307,0.001255,2.3923,1.5111,0.004536
Kennebec,0.003364,0.00273,0.001292,2.2505,1.0,0.002907
Knox,0.005471,0.004441,0.001785,2.3942,1.0769,0.004603
Lincoln,0.004265,0.003462,0.001501,2.4073,1.0,0.003614
Oxford,0.004372,0.003549,0.001449,2.3436,1.1216,0.003809
Penobscot,0.005451,0.004424,0.001814,2.3458,1.1089,0.004719
Piscataquis,0.006279,0.005096,0.001251,2.4374,1.8182,0.005544
Sagadahoc,0.011142,0.009044,0.002259,2.4091,1.7391,0.009465
Somerset,0.006069,0.004926,0.001902,2.4036,1.1728,0.005361
Waldo,0.002561,0.002079,0.000906,2.4442,1.0,0.002216
Washington,0.002426,0.001969,0.000892,2.3479,1.0,0.002095
York,0.006992,0.005676,0.001806,2.3846,1.3801,0.005944
