Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,3698,0.002752,2.8053,1.3165,0.010163
Androscoggin,108277,291,0.002697,2.9286,1.0,0.007898
Aroostook,67055,214,0.003206,2.6308,2.0,0.016871
Cumberland,295003,1104,0.003746,2.7857,1.4154,0.014769
Franklin,30199,18,0.000629,2.5847,1.0,0.001626
Hancock,54987,51,0.000946,3.0295,1.7,0.00487
Kennebec,122302,290,0.002379,2.5858,1.4573,0.008966
Knox,39772,47,0.001207,2.3481,1.4688,0.004162
Lincoln,34634,33,0.000982,2.2879,1.0,0.002246
Oxford,57975,89,0.001552,2.7319,1.0,0.004241
Penobscot,152148,329,0.002169,3.0114,1.0154,0.006632
Piscataquis,16785,12,0.000775,2.5955,1.0,0.00201
Sagadahoc,35856,42,0.001199,2.5976,1.0,0.003115
Somerset,50484,66,0.001327,2.2766,1.1,0.003324
Waldo,39715,17,0.000453,2.6748,1.0,0.001212
Washington,31379,50,0.001625,2.8436,1.1111,0.005135
York,207641,1052,0.005071,2.7517,1.8652,0.026029
