Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002002,0.002002,0.000876,2.2868,1.0,0.002002
Androscoggin,0.001879,0.001879,0.000831,2.2604,1.0,0.001879
Aroostook,0.001032,0.001032,0.000447,2.3068,1.0,0.001032
Cumberland,0.002075,0.002075,0.000915,2.2669,1.0,0.002075
Franklin,0.001745,0.001745,0.000762,2.2912,1.0,0.001745
Hancock,0.001047,0.001047,0.000473,2.214,1.0,0.001047
Kennebec,0.002072,0.002072,0.000916,2.2621,1.0,0.002072
Knox,0.001769,0.001769,0.000779,2.27,1.0,0.001769
Lincoln,0.001459,0.001459,0.000606,2.2853,1.0526,0.001459
Oxford,0.001175,0.001175,0.000517,2.2716,1.0,0.001175
Penobscot,0.003938,0.003938,0.001374,2.2604,1.2683,0.003938
Piscataquis,0.008318,0.008318,0.001787,2.3269,2.0,0.008318
Sagadahoc,0.001093,0.001093,0.000474,2.3054,1.0,0.001093
Somerset,0.002827,0.002827,0.00107,2.2436,1.1778,0.002827
Waldo,0.001425,0.001425,0.000629,2.2637,1.0,0.001425
Washington,0.001528,0.001528,0.00051,2.1975,1.3636,0.001528
York,0.002293,0.002293,0.000987,2.3229,1.0,0.002293
