Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,3379,0.002514,2.7399,1.0,0.006889
Androscoggin,108277,446,0.004128,2.8441,1.0,0.011741
Aroostook,67055,72,0.001089,2.5702,1.0,0.002798
Cumberland,295003,828,0.00281,2.7223,1.0,0.00765
Franklin,30199,105,0.00351,2.7765,2.0,0.019491
Hancock,54987,39,0.000727,2.7016,1.0,0.001965
Kennebec,122302,319,0.002616,2.8015,1.0,0.00733
Knox,39772,64,0.001634,3.0862,1.0,0.005044
Lincoln,34634,44,0.001299,2.7461,1.1579,0.004131
Oxford,57975,206,0.003571,2.7685,1.0,0.009885
Penobscot,152148,296,0.001952,2.8113,1.0,0.005488
Piscataquis,16785,19,0.001192,2.5712,1.0,0.003064
Sagadahoc,35856,82,0.002315,2.8991,1.0,0.006711
Somerset,50484,96,0.001921,2.8155,1.0549,0.005707
Waldo,39715,36,0.000932,2.6295,1.3333,0.003266
Washington,31379,64,0.002071,3.1048,1.0,0.006431
York,207641,670,0.003232,2.7801,1.0,0.008984
