Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,843,0.000628,2.2916,1.5108,0.002174
Androscoggin,108277,50,0.000471,2.2287,2.0,0.0021
Aroostook,67055,46,0.000701,2.1617,1.4375,0.002178
Cumberland,295003,208,0.000708,2.2287,1.7778,0.002807
Franklin,30199,11,0.000397,2.2859,1.375,0.001249
Hancock,54987,21,0.0004,2.1981,1.0,0.000879
Kennebec,122302,50,0.000417,2.2801,1.0,0.000951
Knox,39772,17,0.000453,2.1808,1.3077,0.001291
Lincoln,34634,21,0.000635,2.392,2.0,0.003039
Oxford,57975,27,0.000483,2.2358,1.2857,0.001388
Penobscot,152148,105,0.000697,2.2859,1.5217,0.002423
Piscataquis,16785,17,0.001072,2.2215,2.0,0.004765
Sagadahoc,35856,4,0.000139,2.1144,1.0,0.000295
Somerset,50484,22,0.000456,2.3026,1.0,0.001049
Waldo,39715,115,0.002921,2.461,2.0,0.014376
Washington,31379,14,0.000478,2.1808,1.4,0.001459
York,207641,115,0.000559,2.3525,1.2778,0.001679
