Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.047745,0.008933,0.004003,2.4517,1.0,0.009814
Androscoggin,0.026199,0.004902,0.004738,2.4654,1.0,0.01168
Aroostook,0.021724,0.004065,0.004116,2.3872,1.0,0.009826
Cumberland,0.020172,0.003774,0.002573,2.3322,1.0,0.006
Franklin,0.018611,0.003482,0.003643,2.4957,1.0,0.009091
Hancock,0.015888,0.002973,0.002437,2.5102,1.0,0.006117
Kennebec,0.02613,0.004889,0.004824,2.3095,1.0,0.011141
Knox,0.082974,0.015525,0.005708,2.3978,2.0,0.027371
Lincoln,0.074436,0.013927,0.005486,2.5844,1.835,0.026015
Oxford,0.024554,0.004594,0.004364,2.5457,1.0,0.011109
Penobscot,0.027467,0.005139,0.004818,2.4586,1.0,0.011845
Piscataquis,0.010727,0.002007,0.002145,2.5399,1.0,0.005448
Sagadahoc,0.020805,0.003893,0.003207,2.3952,1.0,0.007682
Somerset,0.024129,0.004515,0.004893,2.5142,1.0,0.012301
Waldo,0.027336,0.005115,0.004482,2.5203,1.0412,0.011761
Washington,0.009535,0.001784,0.001721,2.3415,1.0,0.004029
York,0.03403,0.006367,0.004643,2.5183,1.0,0.011691
