Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001862,0.001862,0.000826,2.2554,1.0,0.001862
Androscoggin,0.001615,0.001615,0.000711,2.2707,1.0,0.001615
Aroostook,0.002111,0.002111,0.000954,2.2113,1.0,0.002111
Cumberland,0.001976,0.001976,0.00079,2.2217,1.1262,0.001976
Franklin,0.000896,0.000896,0.000397,2.2536,1.0,0.000896
Hancock,0.001168,0.001168,0.000527,2.2155,1.0,0.001168
Kennebec,0.002701,0.002701,0.001104,2.264,1.0806,0.002701
Knox,0.002543,0.002543,0.000805,2.2428,1.4091,0.002543
Lincoln,0.002017,0.002017,0.000895,2.2536,1.0,0.002017
Oxford,0.001231,0.001231,0.000552,2.2296,1.0,0.001231
Penobscot,0.001713,0.001713,0.000762,2.2465,1.0,0.001713
Piscataquis,0.001319,0.001319,0.000596,2.2135,1.0,0.001319
Sagadahoc,0.001087,0.001087,0.000474,2.2929,1.0,0.001087
Somerset,0.00273,0.00273,0.001188,2.2974,1.0,0.00273
Waldo,0.00114,0.00114,0.000504,2.264,1.0,0.00114
Washington,0.001597,0.001597,0.000733,2.1793,1.0,0.001597
York,0.003412,0.003412,0.001079,2.2554,1.4025,0.003412
