Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,3813,0.002837,2.7676,1.0,0.007853
Androscoggin,108277,477,0.004415,2.9443,1.089,0.014155
Aroostook,67055,119,0.00179,2.7901,1.0,0.004993
Cumberland,295003,1146,0.003888,2.7226,1.1324,0.011987
Franklin,30199,64,0.002152,2.2195,1.4884,0.00711
Hancock,54987,49,0.000909,2.4443,1.0,0.002223
Kennebec,122302,313,0.002567,2.8052,1.0,0.007202
Knox,39772,75,0.001911,2.9847,1.1538,0.006581
Lincoln,34634,31,0.000924,2.3951,1.0,0.002213
Oxford,57975,185,0.003208,2.9283,1.0,0.009395
Penobscot,152148,349,0.0023,2.8002,1.0673,0.006875
Piscataquis,16785,24,0.001489,2.5204,1.2,0.004505
Sagadahoc,35856,85,0.002398,2.7886,1.0,0.006689
Somerset,50484,88,0.001763,2.9876,1.0,0.005267
Waldo,39715,27,0.000705,2.2624,1.125,0.001794
Washington,31379,65,0.002103,2.8045,1.2745,0.007518
York,207641,728,0.003511,2.6959,1.0,0.009465
