Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002586,0.002586,0.001118,2.313,1.0,0.002586
Androscoggin,0.002877,0.002877,0.001228,2.3421,1.0,0.002877
Aroostook,0.002583,0.002583,0.001104,2.3406,1.0,0.002583
Cumberland,0.002302,0.002302,0.001,2.3017,1.0,0.002302
Franklin,0.002434,0.002434,0.001027,2.3715,1.0,0.002434
Hancock,0.001551,0.001551,0.000655,2.3688,1.0,0.001551
Kennebec,0.002213,0.002213,0.000957,2.313,1.0,0.002213
Knox,0.00179,0.00179,0.000754,2.3728,1.0,0.00179
Lincoln,0.002803,0.002803,0.001213,2.3114,1.0,0.002803
Oxford,0.005836,0.005836,0.002087,2.3302,1.2,0.005836
Penobscot,0.002386,0.002386,0.001012,2.3578,1.0,0.002386
Piscataquis,0.002153,0.002153,0.000894,2.4087,1.0,0.002153
Sagadahoc,0.003875,0.003875,0.001645,2.355,1.0,0.003875
Somerset,0.003185,0.003185,0.001327,2.4,1.0,0.003185
Waldo,0.002052,0.002052,0.000856,2.3975,1.0,0.002052
Washington,0.002389,0.002389,0.000956,2.499,1.0,0.002389
York,0.003217,0.003217,0.001353,2.3768,1.0,0.003217
