Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.022353,0.004261,0.002883,2.3958,1.1288,0.007796
Androscoggin,0.037684,0.007184,0.004849,2.4848,1.5101,0.018194
Aroostook,0.016976,0.003236,0.003191,2.4331,1.0597,0.008229
Cumberland,0.014181,0.002703,0.001746,2.2924,1.2476,0.004993
Franklin,0.020429,0.003894,0.004371,2.4385,1.0,0.010659
Hancock,0.01828,0.003485,0.003073,2.5064,1.0,0.007703
Kennebec,0.030347,0.005785,0.004399,2.3082,1.3912,0.014125
Knox,0.014043,0.002677,0.002162,2.422,1.0,0.005237
Lincoln,0.011508,0.002194,0.001848,2.4412,1.0,0.004511
Oxford,0.023808,0.004538,0.004416,2.6007,1.02,0.011714
Penobscot,0.014017,0.002672,0.002386,2.4571,1.1138,0.00653
Piscataquis,0.009117,0.001738,0.002026,2.3711,1.0,0.004803
Sagadahoc,0.031445,0.005994,0.003263,2.4774,1.6111,0.013024
Somerset,0.033203,0.006329,0.005725,2.6027,1.195,0.017805
Waldo,0.013131,0.002503,0.002266,2.5426,1.0595,0.006105
Washington,0.019649,0.003746,0.003601,2.5134,1.0,0.009051
York,0.01133,0.00216,0.001854,2.4047,1.0,0.004459
