Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0052,0.0052,0.001259,2.318,1.7811,0.0052
Androscoggin,0.00669,0.00669,0.001524,2.3823,1.8427,0.00669
Aroostook,0.005366,0.005366,0.001566,2.3066,1.4857,0.005366
Cumberland,0.004537,0.004537,0.00118,2.3278,1.6524,0.004537
Franklin,0.009951,0.009951,0.002053,2.4235,2.0,0.009951
Hancock,0.005616,0.005616,0.0012,2.3396,2.0,0.005616
Kennebec,0.001679,0.001679,0.00063,2.2811,1.1692,0.001679
Knox,0.002677,0.002677,0.000981,2.3708,1.1515,0.002677
Lincoln,0.007495,0.007495,0.001559,2.4034,2.0,0.007495
Oxford,0.004901,0.004901,0.001345,2.3654,1.54,0.004901
Penobscot,0.007676,0.007676,0.001893,2.3314,1.7394,0.007676
Piscataquis,0.003661,0.003661,0.001251,2.1947,1.3333,0.003661
Sagadahoc,0.003346,0.003346,0.001171,2.4382,1.1714,0.003346
Somerset,0.010364,0.010364,0.002258,2.2948,2.0,0.010364
Waldo,0.002505,0.002505,0.000906,2.2894,1.2069,0.002505
Washington,0.002159,0.002159,0.000637,2.318,1.4615,0.002159
York,0.004132,0.004132,0.00091,2.2696,2.0,0.004132
