Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,1840,0.001369575632415125,6,1.6013925152306354,0.013159369000751072
Androscoggin,108277,197,0.0018286432021574295,6,1.576,0.017291650119600654
Aroostook,67055,51,0.0007754828126165089,6,1.2142857142857142,0.005649946206205993
Cumberland,295003,406,0.0013796469866408138,6,1.9241706161137442,0.01592805715382475
Franklin,30199,46,0.001556342925262426,6,2.5555555555555554,0.023863924854023864
Hancock,54987,68,0.0012548420535762998,6,2.2666666666666666,0.017065851928637677
Kennebec,122302,218,0.0017906493761344867,6,2.18,0.023421693839839088
Knox,39772,23,0.0006034396057527909,6,1.6428571428571428,0.005948190399563224
Lincoln,34634,25,0.0007507073973552,6,1.1904761904761905,0.005362195695394286
Oxford,57975,133,0.002311341095299698,6,2.8297872340425534,0.03924362114998211
Penobscot,152148,230,0.0015182585377395694,6,1.1057692307692308,0.010073061452310605
Piscataquis,16785,18,0.0011319630622579685,6,2.5714285714285716,0.017464572960551514
Sagadahoc,35856,32,0.0009203480589022757,6,2.1333333333333333,0.011780455153949128
Somerset,50484,47,0.0009507962918944616,6,1.0930232558139534,0.00623545475149391
Waldo,39715,31,0.0008057409039405766,6,1.7222222222222223,0.008325989340719292
Washington,31379,6,0.0002230791293540266,6,1.0,0.0013384747761241596
York,207641,309,0.0014929614093555704,6,1.271604938271605,0.01139074260471287
