Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005062,0.004105,0.001164,2.3147,1.398,0.003765
Androscoggin,0.003141,0.002547,0.001007,2.2743,1.1868,0.002717
Aroostook,0.007026,0.005697,0.001312,2.3226,2.0,0.006096
Cumberland,0.007576,0.006144,0.001553,2.3397,1.7376,0.006312
Franklin,0.002261,0.001833,0.000795,2.2766,1.0952,0.001982
Hancock,0.005328,0.004321,0.0012,2.3284,1.625,0.004541
Kennebec,0.002132,0.001729,0.00076,2.2855,1.0575,0.001838
Knox,0.008725,0.007075,0.001559,2.347,2.0,0.007317
Lincoln,0.002453,0.001989,0.000895,2.3147,1.0,0.002072
Oxford,0.005143,0.00417,0.001225,2.292,1.5909,0.004466
Penobscot,0.002275,0.001845,0.000789,2.2811,1.0917,0.001964
Piscataquis,0.001373,0.001114,0.000536,2.2578,1.0,0.001211
Sagadahoc,0.00381,0.00309,0.001283,2.4022,1.0465,0.003225
Somerset,0.00761,0.006171,0.001406,2.3847,2.0,0.006708
Waldo,0.002627,0.00213,0.000856,2.3265,1.1379,0.002266
Washington,0.004214,0.003417,0.000924,2.383,1.6471,0.003627
York,0.004109,0.003332,0.001296,2.3147,1.1602,0.003479
