Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,1231,0.000917,2.3683,1.2985,0.002819
Androscoggin,108277,65,0.00061,2.3323,1.1607,0.00165
Aroostook,67055,73,0.001104,2.3726,1.3519,0.00354
Cumberland,295003,152,0.000519,2.2635,1.0,0.001174
Franklin,30199,16,0.000563,2.3127,1.1429,0.001488
Hancock,54987,39,0.000727,2.3508,1.1818,0.002021
Kennebec,122302,60,0.000499,2.2972,1.1321,0.001297
Knox,39772,38,0.000981,2.4011,1.9,0.004474
Lincoln,34634,35,0.001039,2.3972,1.75,0.004361
Oxford,57975,58,0.001018,2.4203,1.871,0.004608
Penobscot,152148,284,0.001873,2.4699,2.0,0.009253
Piscataquis,16785,29,0.001787,2.5617,1.5263,0.006988
Sagadahoc,35856,21,0.000614,2.337,1.5,0.002151
Somerset,50484,59,0.001188,2.4961,2.0,0.005933
Waldo,39715,103,0.002619,2.5503,1.0,0.006678
Washington,31379,25,0.000829,2.364,1.0417,0.00204
York,207641,180,0.000872,2.4278,1.1921,0.002523
