Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002935,0.002935,0.000768,3.1346,1.2184,0.002935
Androscoggin,0.002777,0.002777,0.000877,3.1657,1.0,0.002777
Aroostook,0.007074,0.007074,0.001372,3.1731,1.625,0.007074
Cumberland,0.00259,0.00259,0.000695,3.1236,1.193,0.00259
Franklin,0.001622,0.001622,0.00043,3.14,1.2,0.001622
Hancock,0.002051,0.002051,0.0006,3.0975,1.1034,0.002051
Kennebec,0.005144,0.005144,0.000989,3.1632,1.6438,0.005144
Knox,0.001871,0.001871,0.000603,3.1005,1.0,0.001871
Lincoln,0.001444,0.001444,0.000404,3.0223,1.1818,0.001444
Oxford,0.003106,0.003106,0.000638,3.1094,1.5652,0.003106
Penobscot,0.004159,0.004159,0.000999,3.1426,1.3246,0.004159
Piscataquis,0.00114,0.00114,0.000357,3.1898,1.0,0.00114
Sagadahoc,0.003909,0.003909,0.000753,3.1944,1.625,0.003909
Somerset,0.005601,0.005601,0.001426,3.153,1.2456,0.005601
Waldo,0.002844,0.002844,0.000604,3.0691,1.5333,0.002844
Washington,0.002392,0.002392,0.000733,3.2629,1.0,0.002392
York,0.002007,0.002007,0.000563,3.1005,1.1485,0.002007
