Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,641,0.000478,2.2702,1.4244,0.001544
Androscoggin,108277,33,0.000314,2.2375,1.8333,0.001288
Aroostook,67055,26,0.000403,2.1411,1.0,0.000862
Cumberland,295003,138,0.000471,2.2375,1.3398,0.001413
Franklin,30199,11,0.000397,2.3155,2.0,0.00184
Hancock,54987,24,0.000455,2.2077,1.7143,0.001721
Kennebec,122302,60,0.000499,2.2702,1.4634,0.001657
Knox,39772,16,0.000427,2.2375,1.4545,0.001391
Lincoln,34634,18,0.000549,2.3048,1.5,0.001897
Oxford,57975,20,0.000362,2.2444,1.25,0.001016
Penobscot,152148,90,0.000598,2.2702,2.0,0.002716
Piscataquis,16785,4,0.000298,2.2231,1.0,0.000662
Sagadahoc,35856,2,8.4e-05,2.1152,1.0,0.000177
Somerset,50484,30,0.000614,2.3155,1.7647,0.002509
Waldo,39715,57,0.00146,2.4644,2.0,0.007198
Washington,31379,4,0.000159,2.1288,1.0,0.000339
York,207641,107,0.00052,2.3504,1.1263,0.001377
