Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.048279,0.00902,0.003688,2.5118,1.0,0.009263
Androscoggin,0.021606,0.004037,0.003907,2.4479,1.0,0.009563
Aroostook,0.023631,0.004415,0.004504,2.3562,1.0,0.010612
Cumberland,0.020585,0.003846,0.002576,2.3385,1.0,0.006025
Franklin,0.027015,0.005047,0.005298,2.4766,1.0,0.013122
Hancock,0.029947,0.005595,0.004056,2.5017,1.1269,0.011433
Kennebec,0.022149,0.004138,0.004047,2.3167,1.0,0.009376
Knox,0.043178,0.008067,0.005858,2.4097,1.0,0.014117
Lincoln,0.047203,0.008819,0.006208,2.5846,1.019,0.01635
Oxford,0.02311,0.004317,0.004071,2.5485,1.0,0.010374
Penobscot,0.022178,0.004143,0.003891,2.4409,1.0,0.009498
Piscataquis,0.0274,0.005119,0.005064,2.4745,1.1053,0.01385
Sagadahoc,0.021413,0.004,0.003263,2.4021,1.0,0.007838
Somerset,0.020713,0.00387,0.00412,2.5485,1.0,0.0105
Waldo,0.024689,0.004613,0.004155,2.5391,1.0,0.010549
Washington,0.016607,0.003103,0.002645,2.3416,1.1233,0.006957
York,0.024134,0.004509,0.003275,2.5017,1.0,0.008193
