Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003499,0.002842,0.001025,2.2597,1.1709,0.002712
Androscoggin,0.001195,0.000971,0.000416,2.2158,1.1282,0.001039
Aroostook,0.006892,0.005598,0.001879,2.2999,1.3889,0.006002
Cumberland,0.003005,0.00244,0.000729,2.2232,1.5507,0.002513
Franklin,0.002059,0.001672,0.000695,2.2158,1.1765,0.001813
Hancock,0.002648,0.002151,0.000982,2.3105,1.0,0.002269
Kennebec,0.005253,0.004266,0.001545,2.2232,1.3239,0.004548
Knox,0.003526,0.002864,0.001307,2.2748,1.0,0.002974
Lincoln,0.003971,0.003226,0.000924,2.2371,1.6316,0.003372
Oxford,0.003627,0.002946,0.001397,2.2659,1.0,0.003166
Penobscot,0.004999,0.004061,0.001275,2.3079,1.4733,0.004335
Piscataquis,0.001546,0.001256,0.000596,2.2945,1.0,0.001367
Sagadahoc,0.00267,0.002168,0.001004,2.2628,1.0,0.002272
Somerset,0.003832,0.003113,0.001446,2.3448,1.0,0.003391
Waldo,0.002316,0.001881,0.000856,2.3448,1.0,0.002007
Washington,0.002712,0.002203,0.000988,2.376,1.0,0.002347
York,0.003159,0.002566,0.000978,2.2628,1.2169,0.002692
