Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,3210,0.002389,2.7435,1.0252,0.006719
Androscoggin,108277,334,0.003094,2.8374,1.6214,0.014233
Aroostook,67055,100,0.001506,2.5319,1.0,0.003814
Cumberland,295003,927,0.003146,2.7379,1.0369,0.008931
Franklin,30199,64,0.002152,2.5966,1.0,0.005589
Hancock,54987,33,0.000618,2.7513,1.0,0.001701
Kennebec,122302,231,0.001897,2.7833,1.1379,0.006008
Knox,39772,35,0.000905,2.3005,1.0,0.002082
Lincoln,34634,49,0.001444,2.2938,1.3243,0.004386
Oxford,57975,224,0.003881,2.8116,1.009,0.01101
Penobscot,152148,361,0.002379,2.8912,1.3521,0.009301
Piscataquis,16785,19,0.001192,2.2823,1.0,0.002719
Sagadahoc,35856,75,0.00212,2.7225,1.0,0.00577
Somerset,50484,75,0.001505,2.5115,1.087,0.00411
Waldo,39715,41,0.001058,2.5491,1.0,0.002696
Washington,31379,59,0.001912,2.8739,1.0,0.005495
York,207641,589,0.002841,2.8453,1.0,0.008085
