Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0069,0.005597,0.002186,2.3706,1.0,0.005181
Androscoggin,0.005385,0.004368,0.002023,2.3071,1.0,0.004666
Aroostook,0.00916,0.007431,0.003341,2.3817,1.0,0.007956
Cumberland,0.006317,0.005125,0.00223,2.3592,1.0,0.005262
Franklin,0.007219,0.005855,0.00245,2.408,1.0735,0.006335
Hancock,0.00534,0.004332,0.001891,2.4097,1.0,0.004558
Kennebec,0.005396,0.004377,0.001979,2.3534,1.0,0.004657
Knox,0.005195,0.004214,0.00181,2.4097,1.0,0.004362
Lincoln,0.005335,0.004328,0.001906,2.3687,1.0,0.004514
Oxford,0.006666,0.005408,0.002432,2.3835,1.0,0.005797
Penobscot,0.006757,0.005481,0.002458,2.3762,1.0,0.005841
Piscataquis,0.007685,0.006234,0.002085,2.3907,1.36,0.00678
Sagadahoc,0.00318,0.002579,0.001171,2.3026,1.0,0.002697
Somerset,0.004353,0.003531,0.001624,2.3649,1.0,0.003841
Waldo,0.00499,0.004048,0.001763,2.4454,1.0,0.00431
Washington,0.003549,0.002879,0.001307,2.3414,1.0,0.003059
York,0.007108,0.005766,0.002509,2.4029,1.0,0.006029
