Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002813,0.002813,0.001221,2.3042,1.0,0.002813
Androscoggin,0.003421,0.003421,0.001413,2.2934,1.0556,0.003421
Aroostook,0.005784,0.005784,0.002133,2.3682,1.1452,0.005784
Cumberland,0.002451,0.002451,0.001041,2.2783,1.0338,0.002451
Franklin,0.002837,0.002837,0.001159,2.3042,1.0625,0.002837
Hancock,0.002687,0.002687,0.001146,2.3456,1.0,0.002687
Kennebec,0.00222,0.00222,0.000981,2.2624,1.0,0.00222
Knox,0.002167,0.002167,0.00088,2.2455,1.0968,0.002167
Lincoln,0.002661,0.002661,0.001039,2.3409,1.0938,0.002661
Oxford,0.002532,0.002532,0.001104,2.2934,1.0,0.002532
Penobscot,0.003557,0.003557,0.001525,2.3329,1.0,0.003557
Piscataquis,0.004018,0.004018,0.001668,2.4084,1.0,0.004018
Sagadahoc,0.003298,0.003298,0.001171,2.3345,1.2059,0.003298
Somerset,0.004271,0.004271,0.001803,2.3697,1.0,0.004271
Waldo,0.00358,0.00358,0.001486,2.4097,1.0,0.00358
Washington,0.003693,0.003693,0.001243,2.3456,1.2667,0.003693
York,0.002459,0.002459,0.001002,2.3007,1.067,0.002459
