Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,224,0.00016738431140326078,6,1.032258064516129,0.0010367028319169698
Androscoggin,108277,13,0.00012929800419294956,6,1.0,0.0007757880251576973
Aroostook,67055,4,7.456565505927969e-05,6,1.0,0.00044739393035567816
Cumberland,295003,42,0.00014576122954681816,6,1.105263157894737,0.0009666271012052152
Franklin,30199,1,6.622735852180536e-05,6,1.0,0.0003973641511308321
Hancock,54987,7,0.0001454889337479768,6,7.0,0.0061105352174150255
Kennebec,122302,21,0.00017988258573040507,6,1.0,0.0010792955143824304
Knox,39772,1,5.0286633812732576e-05,6,1.0,0.00030171980287639546
Lincoln,34634,8,0.0002598602529306462,6,4.0,0.0062366460703355085
Oxford,57975,1,3.4497628288055193e-05,6,1.0,0.00020698576972833117
Penobscot,152148,14,9.858821673633568e-05,6,4.666666666666667,0.002760470068617399
Piscataquis,16785,0,5.957700327673518e-05,6,1.0,0.0003574620196604111
Sagadahoc,35856,3,0.00011155734047300312,6,1.0,0.0006693440428380187
Somerset,50484,6,0.00013865779256794233,6,1.0,0.000831946755407654
Waldo,39715,41,0.0010575349364220067,6,1.7826086956521738,0.01131102584173103
Washington,31379,11,0.0003824213646069027,6,1.0,0.002294528187641416
York,207641,51,0.00025043223640803115,6,1.1590909090909092,0.001741642371383126
