Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.01723,0.014001,0.005283,2.5378,1.0061,0.01349
Androscoggin,0.020403,0.016579,0.005726,2.5344,1.2257,0.017788
Aroostook,0.011019,0.008954,0.003788,2.5396,1.0,0.00962
Cumberland,0.025446,0.020677,0.007512,2.4732,1.1489,0.021344
Franklin,0.008456,0.006872,0.002848,2.6215,1.0,0.007466
Hancock,0.011263,0.009152,0.003219,2.648,1.1355,0.009679
Kennebec,0.015441,0.012548,0.005249,2.3716,1.0773,0.013412
Knox,0.01454,0.011815,0.004702,2.617,1.0,0.012305
Lincoln,0.012315,0.010007,0.0041,2.5566,1.0,0.010482
Oxford,0.012004,0.009754,0.003984,2.6364,1.0,0.010505
Penobscot,0.016074,0.013061,0.004055,2.5633,1.345,0.013981
Piscataquis,0.010274,0.008349,0.003396,2.6817,1.0,0.009107
Sagadahoc,0.018562,0.015084,0.005438,2.4926,1.1687,0.015842
Somerset,0.016894,0.013728,0.004893,2.6275,1.1659,0.014988
Waldo,0.016339,0.013277,0.003852,2.6939,1.3694,0.014211
Washington,0.008191,0.006656,0.002581,2.4791,1.1111,0.007111
York,0.018008,0.014633,0.005837,2.6364,1.0,0.015389
