Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,1224,0.000911,2.45,1.0681,0.002385
Androscoggin,108277,87,0.000813,2.5531,1.0,0.002075
Aroostook,67055,17,0.000268,2.3013,1.0,0.000618
Cumberland,295003,362,0.00123,2.4542,1.1348,0.003427
Franklin,30199,17,0.000596,2.4282,1.0,0.001447
Hancock,54987,26,0.000491,2.2484,1.0,0.001104
Kennebec,122302,141,0.001161,2.7327,1.2703,0.00403
Knox,39772,27,0.000704,2.0,1.0,0.001408
Lincoln,34634,11,0.000346,2.4282,1.0,0.000841
Oxford,57975,55,0.000966,2.5688,1.0,0.002481
Penobscot,152148,146,0.000966,2.4977,1.0977,0.002649
Piscataquis,16785,26,0.001609,2.1599,1.0,0.003474
Sagadahoc,35856,18,0.00053,2.5394,2.0,0.002691
Somerset,50484,28,0.000574,2.4188,1.2174,0.001692
Waldo,39715,29,0.000755,2.3306,1.3182,0.002321
Washington,31379,10,0.000351,2.1543,2.0,0.00151
York,207641,221,0.001069,2.5894,1.0833,0.002999
