Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,3039,0.002262,2.7225,1.0,0.006157
Androscoggin,108277,397,0.003676,2.8418,1.0,0.010446
Aroostook,67055,59,0.000895,2.5687,1.0,0.002298
Cumberland,295003,769,0.00261,2.7203,1.0,0.0071
Franklin,30199,102,0.003411,2.7744,2.0,0.018925
Hancock,54987,36,0.000673,2.6998,1.0,0.001817
Kennebec,122302,248,0.002036,2.7994,1.0,0.005699
Knox,39772,58,0.001483,3.0833,1.0,0.004574
Lincoln,34634,44,0.001299,2.7441,1.1579,0.004128
Oxford,57975,195,0.003381,2.7664,1.0,0.009353
Penobscot,152148,252,0.001663,2.8092,1.0,0.004671
Piscataquis,16785,18,0.001132,2.5697,1.0,0.002909
Sagadahoc,35856,81,0.002287,2.8967,1.0,0.006625
Somerset,50484,92,0.001842,2.8133,1.0337,0.005357
Waldo,39715,36,0.000932,2.6278,1.44,0.003525
Washington,31379,58,0.00188,3.1018,1.0,0.005832
York,207641,596,0.002875,2.778,1.0,0.007987
