Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.047905,0.008963,0.004002,2.4534,1.0,0.009819
Androscoggin,0.026048,0.004873,0.004738,2.4511,1.0,0.011613
Aroostook,0.021466,0.004016,0.004116,2.3588,1.0,0.009709
Cumberland,0.020249,0.003788,0.002573,2.341,1.0,0.006023
Franklin,0.018495,0.00346,0.003643,2.4801,1.0,0.009034
Hancock,0.015858,0.002967,0.002437,2.5054,1.0,0.006105
Kennebec,0.026193,0.0049,0.004816,2.319,1.0,0.011168
Knox,0.083489,0.01562,0.005708,2.4126,2.0,0.02754
Lincoln,0.074567,0.013951,0.005486,2.5888,1.835,0.02606
Oxford,0.02462,0.004606,0.004364,2.5525,1.0,0.011139
Penobscot,0.027306,0.005109,0.004818,2.4441,1.0,0.011775
Piscataquis,0.010465,0.001958,0.002145,2.4779,1.0,0.005315
Sagadahoc,0.02089,0.003908,0.003207,2.405,1.0,0.007713
Somerset,0.024496,0.004583,0.004893,2.5525,1.0,0.012488
Waldo,0.028079,0.005253,0.004482,2.543,1.0599,0.01208
Washington,0.009545,0.001786,0.001721,2.344,1.0,0.004034
York,0.033857,0.006334,0.004643,2.5054,1.0,0.011631
