Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,278,0.000208,2.241,1.4555,0.000677
Androscoggin,108277,9,9.2e-05,2.2264,1.0,0.000206
Aroostook,67055,13,0.000209,2.2923,1.0,0.000479
Cumberland,295003,57,0.000197,2.248,1.2667,0.00056
Franklin,30199,4,0.000166,2.3093,2.0,0.000765
Hancock,54987,8,0.000164,2.1653,1.1429,0.000405
Kennebec,122302,25,0.000213,2.2264,1.6667,0.000789
Knox,39772,7,0.000201,2.3603,1.4,0.000665
Lincoln,34634,8,0.00026,2.1169,2.0,0.0011
Oxford,57975,9,0.000172,2.2108,1.5,0.000572
Penobscot,152148,31,0.00021,2.2108,1.9375,0.000901
Piscataquis,16785,7,0.000477,2.2338,2.0,0.002129
Sagadahoc,35856,3,0.000112,2.1754,2.0,0.000485
Somerset,50484,9,0.000198,2.2742,1.2857,0.000579
Waldo,39715,13,0.000353,2.2803,1.4444,0.001161
Washington,31379,2,9.6e-05,2.2187,1.0,0.000212
York,207641,74,0.000361,2.3307,1.7619,0.001483
