Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003143,0.003143,0.001349,2.329,1.0,0.003143
Androscoggin,0.002841,0.002841,0.001238,2.296,1.0,0.002841
Aroostook,0.003434,0.003434,0.001476,2.3258,1.0,0.003434
Cumberland,0.002473,0.002473,0.001081,2.2871,1.0,0.002473
Franklin,0.004666,0.004666,0.001391,2.373,1.4138,0.004666
Hancock,0.003745,0.003745,0.001491,2.4186,1.0385,0.003745
Kennebec,0.003504,0.003504,0.001488,2.3546,1.0,0.003504
Knox,0.002414,0.002414,0.001031,2.3413,1.0,0.002414
Lincoln,0.003203,0.003203,0.001242,2.2724,1.1351,0.003203
Oxford,0.005395,0.005395,0.001552,2.3428,1.4833,0.005395
Penobscot,0.002559,0.002559,0.001091,2.3458,1.0,0.002559
Piscataquis,0.012696,0.012696,0.002979,2.4355,1.75,0.012696
Sagadahoc,0.001851,0.001851,0.000809,2.2889,1.0,0.001851
Somerset,0.004464,0.004464,0.001684,2.3675,1.12,0.004464
Waldo,0.003385,0.003385,0.001309,2.3826,1.0851,0.003385
Washington,0.011746,0.011746,0.002804,2.3589,1.7755,0.011746
York,0.003773,0.003773,0.001512,2.3274,1.0719,0.003773
