Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,443,0.00033,2.2418,1.0,0.00074
Androscoggin,108277,45,0.000425,2.2642,1.0,0.000962
Aroostook,67055,10,0.000164,2.2882,1.0,0.000375
Cumberland,295003,46,0.000159,2.1626,1.0,0.000345
Franklin,30199,11,0.000397,2.3515,1.1,0.001028
Hancock,54987,8,0.000164,2.1535,1.0,0.000352
Kennebec,122302,37,0.000311,2.2473,1.0,0.000698
Knox,39772,8,0.000226,2.2379,1.0,0.000506
Lincoln,34634,4,0.000144,2.2405,1.0,0.000323
Oxford,57975,32,0.000569,2.3449,1.0,0.001335
Penobscot,152148,77,0.000513,2.2489,1.0,0.001153
Piscataquis,16785,2,0.000179,2.3775,1.0,0.000425
Sagadahoc,35856,7,0.000223,2.2141,1.0,0.000494
Somerset,50484,52,0.00105,2.4155,2.0,0.005072
Waldo,39715,14,0.000378,2.2642,1.0,0.000855
Washington,31379,16,0.000542,2.1466,1.0,0.001163
York,207641,73,0.000356,2.2779,1.1406,0.000926
