Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003237,0.002624,0.001027,2.3381,1.0,0.002402
Androscoggin,0.002347,0.001903,0.000877,2.3136,1.0,0.00203
Aroostook,0.002841,0.002304,0.001044,2.3609,1.0,0.002465
Cumberland,0.003004,0.002436,0.001068,2.3453,1.0,0.002504
Franklin,0.003468,0.002812,0.001159,2.3136,1.1333,0.003039
Hancock,0.002204,0.001787,0.000782,2.4013,1.0,0.001878
Kennebec,0.002385,0.001934,0.000793,2.3213,1.1163,0.002055
Knox,0.002483,0.002013,0.000905,2.2995,1.0,0.002081
Lincoln,0.002879,0.002335,0.001011,2.4058,1.0,0.002431
Oxford,0.002095,0.001699,0.000776,2.3435,1.0,0.001819
Penobscot,0.002909,0.002358,0.000973,2.2995,1.1221,0.00251
Piscataquis,0.003558,0.002885,0.000775,2.3609,1.7143,0.003135
Sagadahoc,0.005335,0.004326,0.001339,2.3677,1.4242,0.004514
Somerset,0.004562,0.003699,0.001466,2.4043,1.1406,0.00402
Waldo,0.002719,0.002205,0.000781,2.3036,1.3043,0.002345
Washington,0.003479,0.002821,0.001179,2.327,1.0909,0.002993
York,0.004118,0.003339,0.001348,2.3344,1.1071,0.003485
