Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.012165,0.00236,0.001471,2.3751,1.6139,0.00564
Androscoggin,0.00369,0.000716,0.000693,2.2895,1.2333,0.001956
Aroostook,0.027455,0.005326,0.003117,2.367,2.0,0.014755
Cumberland,0.00898,0.001742,0.000942,2.2997,1.6391,0.003552
Franklin,0.003893,0.000755,0.000894,2.4411,1.0,0.002183
Hancock,0.020675,0.00401,0.002,2.3907,2.0,0.009565
Kennebec,0.011767,0.002283,0.001284,2.346,2.0,0.006023
Knox,0.011923,0.002313,0.001157,2.461,1.7308,0.004926
Lincoln,0.00397,0.00077,0.000722,2.379,1.0,0.001717
Oxford,0.005351,0.001038,0.000914,2.3588,1.3333,0.002875
Penobscot,0.022085,0.004284,0.002662,2.4545,1.7414,0.011377
Piscataquis,0.024168,0.004688,0.004051,2.519,1.34,0.013675
Sagadahoc,0.01263,0.00245,0.001227,2.3503,2.0,0.005768
Somerset,0.014153,0.002745,0.002001,2.5132,1.6393,0.008243
Waldo,0.0259,0.005024,0.002493,2.6286,2.0,0.013105
Washington,0.003343,0.000648,0.000733,2.346,1.0,0.00172
York,0.008712,0.00169,0.001329,2.4308,1.2009,0.00388
