Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,3131,0.00233,2.7875,1.3256,0.008609
Androscoggin,108277,206,0.001912,2.9434,1.0,0.005627
Aroostook,67055,132,0.001983,2.7243,1.7143,0.009263
Cumberland,295003,894,0.003034,2.7988,1.3818,0.011733
Franklin,30199,76,0.00255,2.9723,1.617,0.012255
Hancock,54987,94,0.001728,2.8835,1.3824,0.006887
Kennebec,122302,203,0.001668,2.8434,1.0,0.004743
Knox,39772,57,0.001458,2.3757,2.0,0.006929
Lincoln,34634,37,0.001097,2.7204,2.0,0.00597
Oxford,57975,222,0.003846,3.0562,1.4323,0.016837
Penobscot,152148,267,0.001761,2.8467,1.5523,0.007784
Piscataquis,16785,20,0.001251,3.0496,2.0,0.007631
Sagadahoc,35856,76,0.002147,2.7384,2.0,0.011762
Somerset,50484,69,0.001387,2.8005,1.1129,0.004322
Waldo,39715,46,0.001183,2.698,1.3529,0.00432
Washington,31379,68,0.002199,3.0967,2.0,0.013619
York,207641,651,0.00314,2.7533,1.1502,0.009944
