Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.018338,0.003504,0.002614,2.3897,1.0671,0.006667
Androscoggin,0.021351,0.00408,0.00363,2.5289,1.1297,0.010369
Aroostook,0.016567,0.003166,0.003117,2.4632,1.0505,0.008065
Cumberland,0.01017,0.001943,0.001556,2.3027,1.0088,0.003614
Franklin,0.022866,0.004369,0.004669,2.5663,1.0,0.011982
Hancock,0.024147,0.004614,0.003401,2.5726,1.1698,0.010235
Kennebec,0.02311,0.004416,0.003369,2.3675,1.3564,0.010818
Knox,0.017852,0.003411,0.002741,2.4447,1.0,0.0067
Lincoln,0.017472,0.003339,0.002252,2.4281,1.2623,0.006903
Oxford,0.02709,0.005177,0.004433,2.6014,1.1636,0.013419
Penobscot,0.010342,0.001976,0.001978,2.4167,1.0135,0.004846
Piscataquis,0.008593,0.001642,0.001906,2.3804,1.0,0.004538
Sagadahoc,0.017517,0.003347,0.002566,2.4337,1.1667,0.007285
Somerset,0.023924,0.004572,0.004893,2.6365,1.0,0.012899
Waldo,0.015912,0.003041,0.002644,2.5401,1.1064,0.00743
Washington,0.027824,0.005317,0.004175,2.4983,1.2381,0.012913
York,0.012651,0.002417,0.001907,2.4195,1.0882,0.005021
