Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,2147,0.001598,2.4244,1.0367,0.004016
Androscoggin,108277,423,0.003916,2.4641,1.0628,0.010255
Aroostook,67055,39,0.000597,2.342,1.0,0.001397
Cumberland,295003,365,0.001241,2.3586,1.0,0.002926
Franklin,30199,38,0.001291,2.4446,1.1176,0.003528
Hancock,54987,28,0.000527,2.2692,2.0,0.002394
Kennebec,122302,269,0.002208,2.3479,1.1255,0.005834
Knox,39772,56,0.001433,2.523,1.0769,0.003894
Lincoln,34634,85,0.002483,2.6804,1.2319,0.008199
Oxford,57975,116,0.002018,2.5308,1.0,0.005107
Penobscot,152148,192,0.001269,2.344,1.2468,0.003707
Piscataquis,16785,31,0.001906,2.6026,1.9375,0.009613
Sagadahoc,35856,51,0.00145,2.4656,1.0,0.003576
Somerset,50484,102,0.00204,2.4843,1.0303,0.005222
Waldo,39715,48,0.001234,2.5547,1.4545,0.004585
Washington,31379,11,0.000382,2.3061,1.0,0.000882
York,207641,296,0.00143,2.5353,1.0,0.003626
