Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003419,0.002772,0.001088,2.3246,1.0,0.00253
Androscoggin,0.003463,0.002807,0.001127,2.2838,1.1635,0.002994
Aroostook,0.003795,0.003077,0.001297,2.3593,1.075,0.003291
Cumberland,0.003078,0.002496,0.001105,2.3228,1.0,0.002567
Franklin,0.002785,0.002258,0.00106,2.3019,1.0,0.002439
Hancock,0.003354,0.002719,0.001018,2.3458,1.1957,0.002856
Kennebec,0.002164,0.001754,0.000818,2.2795,1.0,0.001864
Knox,0.00563,0.004565,0.001735,2.3191,1.1724,0.004717
Lincoln,0.003845,0.003117,0.001184,2.3983,1.1429,0.003245
Oxford,0.002987,0.002421,0.001121,2.3116,1.0,0.002592
Penobscot,0.002858,0.002317,0.001065,2.3154,1.0,0.002465
Piscataquis,0.001886,0.00153,0.000715,2.3246,1.0,0.001662
Sagadahoc,0.002917,0.002365,0.001032,2.3246,1.0286,0.002467
Somerset,0.005588,0.004531,0.001505,2.3543,1.3889,0.004922
Waldo,0.003095,0.002509,0.001108,2.4086,1.0,0.002668
Washington,0.001429,0.001159,0.000542,2.2688,1.0,0.001229
York,0.003063,0.002483,0.001117,2.3191,1.0,0.002591
