Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,1773,0.00132,2.3965,1.0,0.003163
Androscoggin,108277,261,0.00242,2.3993,1.0,0.005806
Aroostook,67055,75,0.001133,2.5331,2.0,0.005742
Cumberland,295003,247,0.000841,2.2841,1.0,0.00192
Franklin,30199,34,0.001159,2.4228,1.0,0.002808
Hancock,54987,42,0.000782,2.4306,2.0,0.003801
Kennebec,122302,236,0.001938,2.3012,1.0,0.004459
Knox,39772,49,0.001257,2.5242,1.0,0.003173
Lincoln,34634,48,0.001415,2.5533,1.0,0.003612
Oxford,57975,90,0.00157,2.454,1.0,0.003852
Penobscot,152148,201,0.001328,2.4026,1.1167,0.003562
Piscataquis,16785,29,0.001787,2.6155,1.0,0.004675
Sagadahoc,35856,48,0.001367,2.4436,1.0,0.003339
Somerset,50484,77,0.001545,2.5185,1.0,0.003891
Waldo,39715,66,0.001687,2.4941,1.5349,0.006458
Washington,31379,10,0.000351,2.2251,1.0,0.00078
York,207641,260,0.001257,2.5723,1.0,0.003233
