Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003217,0.002608,0.001025,2.3278,1.0,0.002386
Androscoggin,0.002393,0.00194,0.000896,2.3106,1.0,0.00207
Aroostook,0.002841,0.002304,0.001059,2.3278,1.0,0.002465
Cumberland,0.00301,0.002441,0.001081,2.3203,1.0,0.002509
Franklin,0.0038,0.003081,0.001258,2.2881,1.1562,0.003329
Hancock,0.002064,0.001673,0.000746,2.3581,1.0,0.001758
Kennebec,0.002169,0.001759,0.000801,2.3086,1.0104,0.001869
Knox,0.002273,0.001843,0.00083,2.2965,1.0,0.001905
Lincoln,0.00274,0.002221,0.000982,2.3563,1.0,0.002313
Oxford,0.001961,0.00159,0.000724,2.3494,1.0,0.001702
Penobscot,0.002638,0.002139,0.000933,2.3006,1.0602,0.002276
Piscataquis,0.003064,0.002485,0.000775,2.324,1.5,0.0027
Sagadahoc,0.004748,0.00385,0.001311,2.3984,1.2778,0.004017
Somerset,0.004637,0.00376,0.001446,2.3546,1.2,0.004086
Waldo,0.002207,0.001789,0.000755,2.3459,1.0741,0.001903
Washington,0.004448,0.003606,0.001275,2.386,1.2581,0.003826
York,0.003887,0.003152,0.001353,2.3441,1.037,0.00329
