Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.021875,0.017785,0.00494,2.6148,1.3425,0.017343
Androscoggin,0.0135,0.010975,0.004239,2.5606,1.0879,0.011809
Aroostook,0.010232,0.008319,0.003549,2.524,1.0,0.008958
Cumberland,0.034878,0.028356,0.005637,2.6034,2.0,0.029352
Franklin,0.007932,0.006449,0.002715,2.5849,1.0,0.007019
Hancock,0.008073,0.006563,0.002746,2.5334,1.0,0.006957
Kennebec,0.019801,0.016098,0.005364,2.4208,1.3286,0.017251
Knox,0.016233,0.013198,0.005356,2.5729,1.0,0.013779
Lincoln,0.019767,0.016071,0.006294,2.6308,1.0188,0.01687
Oxford,0.009748,0.007925,0.003208,2.666,1.0,0.008553
Penobscot,0.014038,0.011413,0.004272,2.5951,1.1037,0.012237
Piscataquis,0.012349,0.01004,0.004409,2.4886,1.0,0.010971
Sagadahoc,0.008432,0.006855,0.002733,2.6433,1.0,0.007224
Somerset,0.01874,0.015236,0.005111,2.626,1.2415,0.016662
Waldo,0.029573,0.024043,0.006446,2.5729,1.5549,0.025787
Washington,0.006746,0.005485,0.002295,2.5589,1.0,0.005871
York,0.042237,0.034339,0.006704,2.6895,2.0,0.036061
