Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,1329,0.000989,2.4525,1.1845,0.002874
Androscoggin,108277,96,0.000896,2.4708,1.28,0.002833
Aroostook,67055,24,0.000373,2.2186,2.0,0.001654
Cumberland,295003,349,0.001186,2.4539,1.0356,0.003015
Franklin,30199,21,0.000729,2.4252,1.5,0.00265
Hancock,54987,18,0.000346,2.2467,1.0,0.000776
Kennebec,122302,181,0.001488,2.838,1.6306,0.006887
Knox,39772,39,0.001006,2.9323,1.6957,0.005001
Lincoln,34634,16,0.000491,2.4252,1.3333,0.001587
Oxford,57975,54,0.000949,2.5241,1.0,0.002395
Penobscot,152148,153,0.001012,2.5388,1.125,0.002891
Piscataquis,16785,30,0.001847,2.1588,1.0,0.003987
Sagadahoc,35856,20,0.000586,2.5785,1.8182,0.002746
Somerset,50484,32,0.000654,2.3413,1.4545,0.002226
Waldo,39715,32,0.000831,2.3283,1.5238,0.002948
Washington,31379,14,0.000478,2.1641,2.0,0.002069
York,207641,250,0.001209,2.6013,1.2255,0.003854
