Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,1895,0.00141,2.594,1.0,0.003659
Androscoggin,108277,170,0.001579,2.6867,1.0,0.004243
Aroostook,67055,49,0.000746,2.6706,1.0,0.001991
Cumberland,295003,452,0.001536,2.6744,1.0,0.004107
Franklin,30199,46,0.001556,2.5218,1.0,0.003925
Hancock,54987,39,0.000727,2.5885,1.0,0.001883
Kennebec,122302,237,0.001946,2.6829,1.0,0.005221
Knox,39772,15,0.000402,2.296,1.0,0.000924
Lincoln,34634,40,0.001184,2.765,1.1765,0.003851
Oxford,57975,122,0.002122,2.5982,1.0,0.005512
Penobscot,152148,146,0.000966,2.5956,1.0,0.002508
Piscataquis,16785,27,0.001668,2.6604,1.2273,0.005447
Sagadahoc,35856,57,0.001618,2.9061,1.0,0.004701
Somerset,50484,61,0.001228,2.5973,1.1091,0.003538
Waldo,39715,31,0.000806,2.3294,1.0,0.001877
Washington,31379,52,0.001689,3.0761,1.0,0.005196
York,207641,352,0.0017,2.6484,1.0,0.004502
