Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.020814,0.004026,0.003081,2.3164,1.2687,0.009055
Androscoggin,0.016247,0.003143,0.002595,2.3927,1.327,0.00824
Aroostook,0.014584,0.002821,0.003087,2.333,1.0249,0.007381
Cumberland,0.009349,0.001808,0.001481,2.2494,1.0583,0.003526
Franklin,0.034445,0.006663,0.00404,2.3121,2.0,0.018681
Hancock,0.0183,0.00354,0.003292,2.4623,1.0,0.008105
Kennebec,0.037825,0.007316,0.004137,2.2383,2.0,0.018521
Knox,0.031201,0.006035,0.002866,2.3248,1.8525,0.012344
Lincoln,0.016314,0.003156,0.002858,2.3641,1.0,0.006758
Oxford,0.027837,0.005384,0.003777,2.3714,1.6029,0.014359
Penobscot,0.021399,0.004139,0.004377,2.3961,1.0,0.010489
Piscataquis,0.039609,0.007661,0.007626,2.3248,1.2212,0.021649
Sagadahoc,0.017468,0.003379,0.002008,2.3641,1.6136,0.00766
Somerset,0.059457,0.011501,0.007171,2.4564,1.8901,0.033291
Waldo,0.023075,0.004463,0.003072,2.2896,1.5921,0.011198
Washington,0.059613,0.011531,0.005896,2.4738,2.0,0.02917
York,0.014427,0.002791,0.002201,2.3751,1.1692,0.006112
