Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.016897,0.003197,0.00202,2.459,1.0,0.004967
Androscoggin,0.017854,0.003378,0.003343,2.4988,1.0,0.008354
Aroostook,0.023656,0.004476,0.00437,2.5601,1.0,0.011187
Cumberland,0.007968,0.001508,0.001139,2.328,1.0,0.002652
Franklin,0.015101,0.002857,0.003113,2.4686,1.0,0.007684
Hancock,0.009364,0.001772,0.001509,2.5293,1.0,0.003818
Kennebec,0.012107,0.002291,0.002371,2.2994,1.0,0.005452
Knox,0.004953,0.000937,0.000754,2.3446,1.0,0.001769
Lincoln,0.011113,0.002103,0.001675,2.492,1.0,0.004173
Oxford,0.022068,0.004176,0.004036,2.6025,1.0,0.010504
Penobscot,0.011561,0.002188,0.002097,2.4988,1.0,0.005239
Piscataquis,0.019171,0.003628,0.003992,2.4942,1.0,0.009956
Sagadahoc,0.008756,0.001657,0.001394,2.4897,1.0,0.003472
Somerset,0.006468,0.001224,0.001367,2.4828,1.0,0.003393
Waldo,0.008829,0.001671,0.001561,2.5561,1.0,0.00399
Washington,0.006287,0.00119,0.001211,2.3104,1.0,0.002798
York,0.010988,0.002079,0.001662,2.4734,1.0,0.00411
