Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002341,0.002341,0.000931,2.2897,1.0984,0.002341
Androscoggin,0.002,0.002,0.000877,2.2796,1.0,0.002
Aroostook,0.004578,0.004578,0.001417,2.3034,1.403,0.004578
Cumberland,0.00231,0.00231,0.000902,2.2811,1.1229,0.00231
Franklin,0.004145,0.004145,0.000927,2.3178,1.9286,0.004145
Hancock,0.005103,0.005103,0.001382,2.2647,1.6304,0.005103
Kennebec,0.003752,0.003752,0.00103,2.2723,1.6026,0.003752
Knox,0.001566,0.001566,0.000679,2.3061,1.0,0.001566
Lincoln,0.000994,0.000994,0.000433,2.2952,1.0,0.000994
Oxford,0.00166,0.00166,0.000655,2.2584,1.1212,0.00166
Penobscot,0.00379,0.00379,0.001354,2.2938,1.2202,0.00379
Piscataquis,0.001264,0.001264,0.000596,2.1211,1.0,0.001264
Sagadahoc,0.001551,0.001551,0.000669,2.3178,1.0,0.001551
Somerset,0.001947,0.001947,0.000872,2.2336,1.0,0.001947
Waldo,0.005747,0.005747,0.001259,2.2825,2.0,0.005747
Washington,0.001387,0.001387,0.000606,2.2911,1.0,0.001387
York,0.001641,0.001641,0.000722,2.2723,1.0,0.001641
