Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,1310,0.000975,2.4932,1.0,0.002432
Androscoggin,108277,126,0.001173,2.6329,1.0,0.003088
Aroostook,67055,37,0.000567,2.231,1.0,0.001264
Cumberland,295003,299,0.001017,2.5086,1.0,0.002551
Franklin,30199,56,0.001887,2.8334,1.2174,0.006511
Hancock,54987,34,0.000637,2.4233,1.0,0.001542
Kennebec,122302,112,0.000924,2.4587,1.0,0.002272
Knox,39772,19,0.000503,2.2908,1.2667,0.001459
Lincoln,34634,27,0.000808,3.4504,1.0,0.002789
Oxford,57975,87,0.001518,2.7467,1.0,0.004169
Penobscot,152148,112,0.000743,2.5135,1.0,0.001867
Piscataquis,16785,11,0.000715,2.3461,1.0,0.001677
Sagadahoc,35856,15,0.000446,2.1649,1.0,0.000966
Somerset,50484,60,0.001208,2.6655,1.0,0.003221
Waldo,39715,23,0.000604,2.6078,1.0,0.001576
Washington,31379,18,0.000606,2.5815,1.0,0.001563
York,207641,274,0.001324,2.6602,1.0,0.003523
