Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003541,0.002871,0.001103,2.338,1.0137,0.002615
Androscoggin,0.002784,0.002257,0.001044,2.3057,1.0,0.002406
Aroostook,0.00612,0.004962,0.001685,2.4174,1.3023,0.005305
Cumberland,0.00263,0.002132,0.000942,2.3276,1.0,0.002193
Franklin,0.00433,0.00351,0.001523,2.3782,1.0465,0.003791
Hancock,0.002246,0.001821,0.000818,2.3363,1.0,0.001912
Kennebec,0.00356,0.002887,0.001087,2.3917,1.1786,0.003065
Knox,0.004199,0.003404,0.001509,2.3311,1.0,0.003517
Lincoln,0.002894,0.002346,0.001039,2.3481,1.0,0.002441
Oxford,0.006702,0.005433,0.00169,2.3752,1.4478,0.005813
Penobscot,0.004246,0.003442,0.001334,2.3363,1.1744,0.003661
Piscataquis,0.004783,0.003878,0.001609,2.4174,1.0833,0.004213
Sagadahoc,0.005128,0.004158,0.001339,2.4118,1.3429,0.004336
Somerset,0.005218,0.004231,0.001406,2.427,1.3462,0.004595
Waldo,0.001861,0.001509,0.00068,2.3595,1.0,0.001604
Washington,0.001165,0.000945,0.000446,2.2449,1.0,0.001002
York,0.002447,0.001984,0.000891,2.3222,1.0,0.002069
