Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,1217,0.000906,2.3696,1.4437,0.0031
Androscoggin,108277,74,0.000693,2.3335,1.48,0.002392
Aroostook,67055,62,0.00094,2.2874,1.3478,0.002897
Cumberland,295003,172,0.000586,2.2644,1.0,0.001328
Franklin,30199,17,0.000596,2.3475,1.5455,0.002162
Hancock,54987,46,0.000855,2.4366,2.0,0.004165
Kennebec,122302,60,0.000499,2.3087,1.2,0.001382
Knox,39772,42,0.001081,2.4293,2.0,0.005253
Lincoln,34634,35,0.001039,2.4946,1.6667,0.004322
Oxford,57975,47,0.000828,2.4545,1.7407,0.003537
Penobscot,152148,233,0.001538,2.4648,2.0,0.007582
Piscataquis,16785,25,0.001549,2.4648,1.4706,0.005615
Sagadahoc,35856,28,0.000809,2.3696,2.0,0.003833
Somerset,50484,51,0.00103,2.5377,2.0,0.005228
Waldo,39715,103,0.002619,2.5804,1.0,0.006757
Washington,31379,28,0.000924,2.4816,2.0,0.004587
York,207641,195,0.000944,2.4293,1.6957,0.003888
