Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002932,0.002378,0.000942,2.3178,1.0,0.002183
Androscoggin,0.002424,0.001965,0.000924,2.2706,1.0,0.002097
Aroostook,0.003058,0.00248,0.001074,2.2973,1.0758,0.002654
Cumberland,0.003441,0.00279,0.00123,2.3295,1.0,0.002866
Franklin,0.001425,0.001156,0.000563,2.219,1.0,0.001249
Hancock,0.00255,0.002067,0.000891,2.3371,1.0435,0.002173
Kennebec,0.001667,0.001351,0.000621,2.3118,1.0,0.001437
Knox,0.006171,0.005004,0.001358,2.3015,1.6562,0.005175
Lincoln,0.003323,0.002695,0.001184,2.371,1.0,0.002807
Oxford,0.001829,0.001483,0.00069,2.3015,1.0,0.001588
Penobscot,0.001655,0.001342,0.000624,2.2887,1.0,0.001429
Piscataquis,0.001586,0.001286,0.000596,2.3463,1.0,0.001398
Sagadahoc,0.003844,0.003117,0.001283,2.4234,1.0465,0.003254
Somerset,0.002713,0.0022,0.00101,2.3675,1.0,0.002392
Waldo,0.002354,0.001909,0.000856,2.3727,1.0,0.002031
Washington,0.00286,0.00232,0.000797,2.4466,1.2632,0.002462
York,0.00282,0.002287,0.001021,2.3389,1.0,0.002388
