Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003656,0.002964,0.00113,2.3296,1.025,0.002698
Androscoggin,0.003887,0.003151,0.001219,2.2929,1.2018,0.003359
Aroostook,0.004726,0.003831,0.001581,2.3449,1.1053,0.004097
Cumberland,0.002619,0.002124,0.000946,2.31,1.0,0.002185
Franklin,0.003319,0.002691,0.001225,2.372,1.0,0.002906
Hancock,0.004822,0.00391,0.001037,2.4044,1.6471,0.004105
Kennebec,0.00266,0.002156,0.000965,2.3736,1.0,0.00229
Knox,0.00319,0.002586,0.001157,2.31,1.0,0.002672
Lincoln,0.002803,0.002273,0.001011,2.3399,1.0,0.002365
Oxford,0.0043,0.003486,0.001535,2.3466,1.0353,0.003729
Penobscot,0.004659,0.003777,0.001472,2.3244,1.1737,0.004016
Piscataquis,0.006047,0.004902,0.002026,2.39,1.1,0.005325
Sagadahoc,0.005018,0.004068,0.001367,2.4575,1.2632,0.004242
Somerset,0.003324,0.002695,0.001208,2.4224,1.0,0.002927
Waldo,0.001675,0.001358,0.000629,2.2929,1.0,0.001443
Washington,0.002584,0.002095,0.000765,2.2727,1.2778,0.002221
York,0.00303,0.002456,0.00104,2.3482,1.0488,0.002562
