Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,159,0.000119,2.2065,1.0,0.000263
Androscoggin,108277,16,0.000157,2.1392,1.0,0.000336
Aroostook,67055,10,0.000164,2.2567,2.0,0.00074
Cumberland,295003,27,9.5e-05,2.1761,1.08,0.000223
Franklin,30199,2,9.9e-05,2.4532,1.0,0.000244
Hancock,54987,3,7.3e-05,2.088,1.0,0.000152
Kennebec,122302,14,0.000123,2.2156,1.0,0.000272
Knox,39772,0,2.5e-05,2.1525,1.0,5.4e-05
Lincoln,34634,0,2.9e-05,2.1525,1.0,6.2e-05
Oxford,57975,8,0.000155,2.2065,1.0,0.000343
Penobscot,152148,19,0.000131,2.2641,1.0,0.000298
Piscataquis,16785,7,0.000477,2.341,1.0,0.001116
Sagadahoc,35856,0,2.8e-05,2.1867,1.0,6.1e-05
Somerset,50484,10,0.000218,2.2329,1.0,0.000487
Waldo,39715,1,5e-05,2.1761,1.0,0.00011
Washington,31379,6,0.000223,2.2641,1.0,0.000505
York,207641,39,0.000193,2.2641,1.3,0.000567
