Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003022,0.002455,0.001044,2.2469,1.0,0.002347
Androscoggin,0.001393,0.001131,0.000545,2.2223,1.0,0.001211
Aroostook,0.007557,0.006139,0.002789,2.3608,1.0,0.006584
Cumberland,0.001657,0.001346,0.000624,2.2223,1.0,0.001386
Franklin,0.001709,0.001388,0.000662,2.2723,1.0,0.001505
Hancock,0.014028,0.011395,0.002619,2.2955,2.0,0.012023
Kennebec,0.003851,0.003128,0.001472,2.1904,1.0347,0.003336
Knox,0.003996,0.003246,0.001157,2.3323,1.25,0.003372
Lincoln,0.002388,0.00194,0.000895,2.2662,1.0,0.002028
Oxford,0.00437,0.00355,0.001604,2.2753,1.0455,0.003816
Penobscot,0.002487,0.00202,0.00094,2.2955,1.0,0.002158
Piscataquis,0.00303,0.002461,0.001132,2.3676,1.0,0.00268
Sagadahoc,0.005341,0.004338,0.001032,2.203,2.0,0.004547
Somerset,0.001945,0.00158,0.000733,2.3492,1.0,0.001722
Waldo,0.002037,0.001655,0.000781,2.2631,1.0,0.001766
Washington,0.007799,0.006335,0.002167,2.3721,1.3137,0.006753
York,0.002148,0.001744,0.000809,2.2631,1.0,0.001831
