Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,1263,0.00094,2.3383,1.0,0.002199
Androscoggin,108277,208,0.00193,2.3717,1.0,0.004578
Aroostook,67055,31,0.000477,2.3465,1.0,0.00112
Cumberland,295003,171,0.000583,2.237,1.0,0.001304
Franklin,30199,19,0.000662,2.2653,1.0,0.0015
Hancock,54987,31,0.000582,2.3456,1.0,0.001365
Kennebec,122302,175,0.001439,2.3122,1.0,0.003327
Knox,39772,13,0.000352,2.3273,1.0,0.000819
Lincoln,34634,40,0.001184,2.4009,1.1765,0.003344
Oxford,57975,39,0.00069,2.4671,1.0,0.001702
Penobscot,152148,212,0.0014,2.3828,1.1158,0.003722
Piscataquis,16785,31,0.001906,2.6981,1.069,0.005499
Sagadahoc,35856,49,0.001394,2.4282,1.0,0.003386
Somerset,50484,66,0.001327,2.4017,1.0,0.003187
Waldo,39715,37,0.000957,2.3539,1.0,0.002252
Washington,31379,10,0.000351,2.3224,1.1111,0.000905
York,207641,125,0.000607,2.3911,1.0,0.001451
