Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,99,7.4e-05,2.1804,1.0,0.000162
Androscoggin,108277,15,0.000148,2.2405,1.0,0.000331
Aroostook,67055,0,1.5e-05,2.085,1.0,3.1e-05
Cumberland,295003,17,6.1e-05,2.1994,1.0,0.000134
Franklin,30199,1,6.6e-05,2.1804,1.0,0.000144
Hancock,54987,1,3.6e-05,2.085,1.0,7.6e-05
Kennebec,122302,13,0.000114,2.1473,2.0,0.000492
Knox,39772,7,0.000201,2.3347,1.75,0.000822
Lincoln,34634,3,0.000115,2.1901,1.0,0.000253
Oxford,57975,5,0.000103,2.2328,1.0,0.000231
Penobscot,152148,17,0.000118,2.2083,1.2143,0.000317
Piscataquis,16785,0,6e-05,2.2621,1.0,0.000135
Sagadahoc,35856,0,2.8e-05,2.1202,1.0,5.9e-05
Somerset,50484,3,7.9e-05,2.1994,1.0,0.000174
Waldo,39715,2,7.6e-05,2.17,1.0,0.000164
Washington,31379,1,6.4e-05,2.2083,1.0,0.000141
York,207641,19,9.6e-05,2.1901,1.0,0.000211
