Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.082556,0.015171,0.008244,2.6664,2.0,0.043962
Acadia,0.040928,0.007521,0.005093,2.3101,2.0,0.023532
Allen,0.019689,0.003618,0.003239,2.1631,2.0,0.014012
Ascension,0.069418,0.012756,0.00842,2.4501,2.0,0.04126
Assumption,0.061788,0.011354,0.007811,2.5916,2.0,0.040488
Avoyelles,0.036619,0.006729,0.004957,2.3199,2.0,0.023
Beauregard,0.015646,0.002875,0.002454,2.3068,2.0,0.01132
Bienville,0.046037,0.00846,0.006419,2.2023,2.0,0.028275
Bossier,0.071916,0.013215,0.008682,2.5158,2.0,0.043687
Caddo,0.101491,0.01865,0.01221,2.5276,2.0,0.061726
Calcasieu,0.047395,0.008709,0.006346,2.4591,2.0,0.031211
Caldwell,0.007697,0.001414,0.001916,2.3101,1.2,0.005311
Cameron,0.014478,0.00266,0.002581,2.397,2.0,0.012375
Catahoula,0.028775,0.005288,0.003687,2.6153,2.0,0.019283
Claiborne,0.026418,0.004855,0.003765,2.3416,2.0,0.017633
Concordia,0.031097,0.005714,0.003998,2.5722,2.0,0.020568
De Soto,0.053363,0.009806,0.007173,2.4409,2.0,0.035019
East Baton Rouge,0.080875,0.014862,0.009274,2.3995,2.0,0.044506
East Carroll,0.015967,0.002934,0.003352,2.3475,1.2941,0.010184
East Feliciana,0.050316,0.009246,0.007421,2.2967,2.0,0.034087
Evangeline,0.029256,0.005376,0.004372,2.3134,2.0,0.020228
Franklin,0.030273,0.005563,0.004796,2.217,2.0,0.021267
Grant,0.017192,0.003159,0.002635,2.1567,2.0,0.011367
Iberia,0.080429,0.01478,0.010196,2.4658,2.0,0.050283
Iberville,0.075321,0.013841,0.008859,2.3647,2.0,0.041896
Jackson,0.019358,0.003557,0.002414,2.6664,2.0,0.012871
Jefferson,0.130551,0.02399,0.0121,2.5559,2.0,0.061851
Jefferson Davis,0.019951,0.003666,0.003188,2.2023,2.0,0.014042
Lafayette,0.047522,0.008733,0.005945,2.3865,2.0,0.028378
Lafourche,0.055687,0.010233,0.00712,2.4997,2.0,0.035595
LaSalle,0.026848,0.004934,0.003828,2.2789,2.0,0.017445
Lincoln,0.040594,0.00746,0.005755,2.3101,2.0,0.02659
Livingston,0.032585,0.005988,0.004624,2.3944,2.0,0.022143
Madison,0.010909,0.002005,0.001644,2.1197,2.0,0.006968
Morehouse,0.040581,0.007457,0.005588,2.2897,2.0,0.02559
Natchitoches,0.06455,0.011862,0.008779,2.4097,2.0,0.04231
Orleans,0.15157,0.027853,0.0132,2.5256,2.0,0.066678
Ouachita,0.051537,0.009471,0.006752,2.4363,2.0,0.032901
Plaquemines,0.1049,0.019277,0.01026,2.5559,2.0,0.052447
Pointe Coupee,0.034112,0.006269,0.00428,2.217,2.0,0.018976
Rapides,0.055082,0.010122,0.00705,2.3416,2.0,0.033015
Red River,0.05127,0.009421,0.007581,2.3918,2.0,0.036265
Richland,0.025927,0.004764,0.003727,2.2789,2.0,0.016988
Sabine,0.059996,0.011025,0.008667,2.4072,2.0,0.041725
St. Bernard,0.097873,0.017985,0.011663,2.5578,2.0,0.059661
St. Charles,0.086615,0.015916,0.009247,2.5541,2.0,0.047234
St. Helena,0.022855,0.0042,0.00375,2.2897,2.0,0.017175
St. James,0.089314,0.016412,0.010903,2.3619,2.0,0.051502
St. John the Baptist,0.112754,0.02072,0.011602,2.5334,2.0,0.058785
St. Landry,0.024439,0.004491,0.003665,2.2262,2.0,0.016319
St. Martin,0.041734,0.007669,0.005708,2.4723,2.0,0.028225
St. Mary,0.067339,0.012374,0.008491,2.5237,2.0,0.042856
St. Tammany,0.08052,0.014796,0.008774,2.4914,2.0,0.043721
Tangipahoa,0.041619,0.007648,0.005573,2.3475,2.0,0.026165
Tensas,0.060226,0.011067,0.005538,2.6664,2.0,0.029531
Terrebonne,0.063551,0.011678,0.008229,2.4479,2.0,0.040287
Union,0.049547,0.009105,0.007011,2.4244,1.8554,0.031537
Vermilion,0.035686,0.006558,0.005293,2.3385,2.0,0.024756
Vernon,0.023292,0.00428,0.002994,2.2307,2.0,0.013357
Washington,0.040155,0.007379,0.005715,2.3324,2.0,0.02666
Webster,0.056913,0.010458,0.00746,2.4956,2.0,0.037232
West Baton Rouge,0.068816,0.012646,0.008124,2.4072,2.0,0.039111
West Carroll,0.021394,0.003931,0.003139,2.2825,2.0,0.014332
West Feliciana,0.003767,0.000692,0.00045,2.3892,1.0,0.001074
Winn,0.044711,0.008216,0.006185,2.3068,2.0,0.028537
